Dates,Tickers,Tenor,Data
20250409,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.021214
20250509,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.01996
20250410,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0214331
20250310,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0235465
20250411,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.021267
20250311,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0234785
20250312,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.023525
20250512,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0201496
20250313,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.02334
20250513,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0200881
20250414,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.02127
20250314,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0232635
20250514,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0200395
20250415,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.021205
20250515,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.019878
20250416,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.02094
20250516,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0198426
20250417,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.020615
20250317,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0232175
20250418,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.02064
20250318,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.02317
20250319,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0231
20250519,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.019795
20250320,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0229785
20250520,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.01975
20250421,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.02064
20250321,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0229469
20250521,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.019708
20250422,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.02059
20250522,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0195648
20250423,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.02065
20250523,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.019355
20250424,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0204291
20250224,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0240395
20250324,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.02282
20250425,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0203766
20250225,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0239647
20250325,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0227485
20250226,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0239275
20250326,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0226016
20250526,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0194285
20250227,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.023747
20250327,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0224646
20250527,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0193751
20250428,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0203405
20250228,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0236775
20250328,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0222505
20250528,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.019372
20250429,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.02021
20250529,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0192729
20250430,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0201373
20250530,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.0192562
20250331,IR.EUR-ESTR-ON.SWAP-3M.MID,3M,0.022214
20250401,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0218595
20250501,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0195575
20250402,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.02187
20250602,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.01892
20250502,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.019592
20250403,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.021775
20250303,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.023131
20250404,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.021257
20250304,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0228668
20250305,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.023284
20250505,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0196175
20250306,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0231695
20250506,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.019572
20250407,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.021094
20250307,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0230913
20250507,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0195516
20250408,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.02113
20250508,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0195225
20250409,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.020647
20250509,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0195375
20250410,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.020956
20250310,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0229873
20250411,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.020755
20250311,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.022916
20250312,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.023054
20250512,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0198456
20250313,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.02283
20250513,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0198038
20250414,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0207505
20250314,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0227625
20250514,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.019788
20250415,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.020696
20250515,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.01959
20250416,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0204525
20250516,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0195176
20250417,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.019987
20250317,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.022685
20250418,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.02003
20250318,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.02267
20250319,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.02266
20250519,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0194807
20250320,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.022511
20250520,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.01946
20250421,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.02003
20250321,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.02249
20250521,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.019442
20250422,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0199455
20250522,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.019269
20250423,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.020081
20250523,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.01897
20250424,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.019794
20250224,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.023455
20250324,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.02235
20250425,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0197365
20250225,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.02337
20250325,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.022299
20250226,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0233365
20250326,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.022208
20250526,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.01909
20250227,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0231337
20250327,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.02202
20250527,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.019045
20250428,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.019744
20250228,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0230501
20250328,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.021791
20250528,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.019047
20250429,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0196795
20250529,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0189559
20250430,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0195691
20250530,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.01895
20250331,IR.EUR-ESTR-ON.SWAP-4M.MID,4M,0.0217236
20250401,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.020865
20250501,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.018176
20250402,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0208585
20250602,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.018065
20250502,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0183575
20250403,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.020618
20250303,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.021998
20250404,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0198958
20250304,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.021616
20250305,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.022393
20250505,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0183906
20250306,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0223605
20250506,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.018315
20250407,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0198115
20250307,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.02219
20250507,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0182471
20250408,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.019939
20250508,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0182705
20250409,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.019246
20250509,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0183691
20250410,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.01976
20250310,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.022068
20250411,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0194491
20250311,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.02197
20250312,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.022154
20250512,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0189705
20250313,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0219
20250513,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0189685
20250414,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0194985
20250314,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.02185
20250514,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0189641
20250415,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0194315
20250515,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0187375
20250416,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0191835
20250516,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0186405
20250417,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0185635
20250317,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.021796
20250418,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.018643
20250318,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0217925
20250319,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.021774
20250519,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.018607
20250320,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0216171
20250520,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.018618
20250421,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.01864
20250321,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.02157
20250521,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0186455
20250422,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.018456
20250522,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.01842
20250423,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0187415
20250523,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0180342
20250424,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0183545
20250224,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0221295
20250324,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.021455
20250425,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.018388
20250225,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.022014
20250325,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0214285
20250226,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.022077
20250326,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.02132
20250526,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.01821
20250227,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0218435
20250327,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0210858
20250527,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.01817
20250428,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.018405
20250228,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.021739
20250328,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0208035
20250528,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0182135
20250429,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0183745
20250529,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0181
20250430,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0182065
20250530,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.0181324
20250331,IR.EUR-ESTR-ON.SWAP-7M.MID,7M,0.020713
20250401,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0193015
20250501,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0163915
20250402,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0193605
20250602,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0169265
20250502,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.016849
20250403,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.018665
20250303,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.02013
20250404,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0177204
20250304,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0195425
20250305,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.021295
20250505,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0168552
20250306,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0213226
20250506,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0167435
20250407,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.018011
20250307,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.021112
20250507,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.016578
20250408,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.018057
20250508,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.01672
20250409,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0171509
20250509,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.016986
20250410,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.017829
20250310,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.020861
20250411,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0176175
20250311,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.02078
20250312,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.02107
20250512,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.018032
20250313,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.020735
20250513,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.017996
20250414,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.017522
20250314,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.020761
20250514,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0179695
20250415,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.017354
20250515,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.01764
20250416,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0172165
20250516,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0175021
20250417,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0164916
20250317,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0206923
20250418,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0166525
20250318,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0206705
20250319,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.02066
20250519,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.017445
20250320,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.020447
20250520,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0175101
20250421,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.01663
20250321,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.020304
20250521,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.017584
20250422,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.01629
20250522,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.017285
20250423,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.01689
20250523,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.01678
20250424,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0164445
20250224,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.02016
20250324,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0201945
20250425,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0166929
20250225,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.020014
20250325,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0202785
20250226,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.020043
20250326,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.020145
20250526,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0169765
20250227,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.019752
20250327,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.019754
20250527,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0168895
20250428,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.016687
20250228,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0196625
20250328,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.019407
20250528,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.017016
20250429,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.016704
20250529,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.01684
20250430,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0164325
20250530,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.016973
20250331,IR.EUR-ESTR-ON.SWAP-18M.MID,18M,0.0192045
20250401,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0214965
20250501,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0190045
20250402,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0214876
20250602,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.018595
20250502,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.019135
20250403,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0213555
20250303,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0227175
20250404,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.020795
20250304,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.022394
20250305,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.022925
20250505,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0191525
20250306,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.022834
20250506,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.01908
20250407,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.020644
20250307,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0227405
20250507,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.019046
20250408,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.02072
20250508,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.019002
20250409,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.02016
20250509,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.019072
20250410,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0205565
20250310,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0226435
20250411,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0203365
20250311,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0225467
20250312,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.022696
20250512,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.01949
20250313,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.02245
20250513,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0194535
20250414,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0203874
20250314,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.022402
20250514,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0194411
20250415,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.020322
20250515,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.01922
20250416,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.020051
20250516,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0191775
20250417,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.019535
20250317,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.022345
20250418,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.01959
20250318,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0223265
20250319,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0223045
20250519,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0191316
20250320,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.022145
20250520,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0191106
20250421,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.01959
20250321,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.02214
20250521,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0191167
20250422,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0194545
20250522,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0189312
20250423,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.019624
20250523,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0186225
20250424,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.019262
20250224,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.022907
20250324,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.022019
20250425,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.019238
20250225,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0228401
20250325,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.021962
20250226,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.022851
20250326,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.02186
20250526,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.018759
20250227,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0226215
20250327,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0216775
20250527,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.018704
20250428,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.019232
20250228,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.022552
20250328,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.021416
20250528,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0187215
20250429,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0191985
20250529,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.01862
20250430,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0190393
20250530,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.0186375
20250331,IR.EUR-ESTR-ON.SWAP-5M.MID,5M,0.02136
20250401,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.019855
20250501,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.01697
20250402,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0198925
20250602,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0173155
20250502,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.017306
20250403,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0194
20250303,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.020887
20250404,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.01853
20250304,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.020366
20250305,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.02163
20250505,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0173285
20250306,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0216381
20250506,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0172035
20250407,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.018662
20250307,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.021449
20250507,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.017072
20250408,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.01872
20250508,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.017173
20250409,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.017845
20250509,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.017378
20250410,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0185325
20250310,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.021246
20250411,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0182179
20250311,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.021138
20250312,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.021387
